,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,16500.0,,0.527802777778,879037.864323,1726963.45248,500.0,,0.739903061156,50000.0,1.2041620807,2100.0,13009.6565441,12.0
0,16500.0,,0.532180555556,867579.806008,1730398.2592,500.0,,0.733881393832,50000.0,1.20667605013,2200.0,13028.7560241,12.0
0,16500.0,,0.535166666667,857650.462053,1713490.47372,500.0,,0.71675970655,50000.0,1.20988990193,2300.0,12981.9534892,12.0
0,16500.0,,0.5397,842201.691253,1728843.23451,500.0,,0.737315490874,50000.0,1.20474920171,2400.0,13045.7081185,12.0
0,16600.0,,0.46465,1141527.74448,1831009.80669,600.0,,0.764960982685,50000.0,1.24712459782,0.0,13430.6558636,12.0
0,16600.0,,0.467819444444,1121323.58429,1829651.76521,600.0,,0.761957113897,50000.0,1.24350808914,100.0,13422.099461,12.0
0,16600.0,,0.474272222222,1097275.76582,1843599.82833,600.0,,0.763868008742,50000.0,1.24356799073,200.0,13481.1128114,12.0
0,16600.0,,0.477,1080896.0988,1844368.36177,600.0,,0.762130626779,50000.0,1.24127289047,300.0,13476.8033919,12.0
0,16600.0,,0.482083333333,1064798.14497,1830494.1144,600.0,,0.763473023514,50000.0,1.24426740189,400.0,13438.7693998,12.0
0,16600.0,,0.486044444444,1046700.39845,1836878.57525,600.0,,0.751989636628,50000.0,1.24247408658,500.0,13455.9158328,12.0
0,16600.0,,0.489525,1028647.34437,1839722.68396,600.0,,0.760909110314,50000.0,1.24313604591,600.0,13474.1670041,12.0
0,16600.0,,0.493644444444,1011467.70466,1828374.96253,600.0,,0.746418374826,50000.0,1.24630615732,700.0,13446.5003885,12.0
0,16600.0,,0.498002777778,994977.53193,1835673.035,600.0,,0.724613571177,50000.0,1.24523409319,800.0,13467.0267611,12.0
0,16600.0,,0.501736111111,980336.781618,1833014.72192,600.0,,0.76285035071,50000.0,1.24226056957,900.0,13456.8330981,12.0
0,16600.0,,0.504086111111,966872.991268,1825051.95786,600.0,,0.785492975385,50000.0,1.24222189186,1000.0,13435.1820845,12.0
0,16600.0,,0.50775,950343.585387,1822523.89895,600.0,,0.764356499589,50000.0,1.24331566598,1100.0,13425.8319631,12.0
0,16600.0,,0.512558333333,935969.345005,1815673.94757,600.0,,0.766497895937,50000.0,1.24408817473,1200.0,13419.8302098,12.0
0,16600.0,,0.517652777778,918693.276217,1821648.35189,600.0,,0.738752260993,50000.0,1.2439774549,1300.0,13440.998778,12.0
0,16600.0,,0.520308333333,906865.222694,1824850.44775,600.0,,0.746537964367,50000.0,1.24064611052,1400.0,13451.6751258,12.0
0,16600.0,,0.525005555556,890507.667496,1820177.90767,600.0,,0.7600064319,50000.0,1.2410323383,1500.0,13444.1558014,12.0
0,16600.0,,0.530247222222,874337.637803,1817355.19847,600.0,,0.752222228358,50000.0,1.24785195154,1600.0,13458.2507323,12.0
0,16600.0,,0.532697222222,862849.028672,1814097.21244,600.0,,0.773644522245,50000.0,1.24159849241,1700.0,13445.3927676,12.0
0,16600.0,,0.536463888889,847538.331642,1803489.40109,600.0,,0.774355093823,50000.0,1.24470763075,1800.0,13430.1171855,12.0
0,16600.0,,0.540577777778,835755.562734,1811777.65409,600.0,,0.755443202461,50000.0,1.24138807323,1900.0,13454.9245297,12.0
0,16600.0,,0.543819444444,824967.0631,1807768.33588,600.0,,0.737909991571,50000.0,1.24034425632,2000.0,13446.0357779,12.0
0,16600.0,,0.548833333333,810710.712025,1808869.77799,600.0,,0.743415777284,50000.0,1.24252822345,2100.0,13464.7779941,12.0
0,16600.0,,0.551086111111,800277.253084,1796667.53862,600.0,,0.750819257702,50000.0,1.24385774369,2200.0,13428.6080387,12.0
0,16600.0,,0.554402777778,788498.258209,1781862.65483,600.0,,0.758834923238,50000.0,1.24814016323,2300.0,13399.9931804,12.0
0,16600.0,,0.559305555556,777968.391487,1792681.46937,600.0,,0.769250057385,50000.0,1.2412095051,2400.0,13444.3710987,12.0
0,16700.0,,0.484752777778,1055933.62633,1924691.18133,700.0,,0.788017185796,50000.0,1.28245968421,0.0,13925.5695344,12.0
0,16700.0,,0.486502777778,1043899.83209,1905454.6313,700.0,,0.771967408816,50000.0,1.2828812217,100.0,13856.8316432,12.0
0,16700.0,,0.491302777778,1022734.6181,1907664.7213,700.0,,0.800360590793,50000.0,1.2827361054,200.0,13859.6596729,12.0
0,16700.0,,0.495802777778,1005461.79782,1911794.93784,700.0,,0.762526192163,50000.0,1.2767713231,300.0,13877.4781284,12.0
0,16700.0,,0.500463888889,986393.940897,1912300.65737,700.0,,0.759308175921,50000.0,1.28116014408,400.0,13891.496397,12.0
0,16700.0,,0.503036111111,973348.229028,1902392.85756,700.0,,0.76930870569,50000.0,1.28278373251,500.0,13856.2376618,12.0
0,16700.0,,0.508372222222,955235.558768,1912605.8941,700.0,,0.762556576769,50000.0,1.28072077634,600.0,13897.0030706,12.0
0,16700.0,,0.512663888889,935327.405864,1908488.47006,700.0,,0.806894182376,50000.0,1.28161245909,700.0,13887.0735844,12.0
0,16700.0,,0.516958333333,923094.647917,1907981.5587,700.0,,0.786238881236,50000.0,1.28041755924,800.0,13880.8041666,12.0
0,16700.0,,0.519855555556,907826.839694,1898860.85362,700.0,,0.787752219975,50000.0,1.28158818905,900.0,13864.2420794,12.0
0,16700.0,,0.524738888889,891048.843554,1904676.21159,700.0,,0.758702525049,50000.0,1.27874110739,1000.0,13887.9396953,12.0
0,16700.0,,0.528577777778,875724.893417,1904042.27522,700.0,,0.780234379811,50000.0,1.28141737326,1100.0,13891.718891,12.0
0,16700.0,,0.532372222222,863714.19658,1902573.82009,700.0,,0.784634936335,50000.0,1.28092236079,1200.0,13887.2544299,12.0
0,16700.0,,0.536125,851634.602587,1895999.63152,700.0,,0.763243498656,50000.0,1.27819821148,1300.0,13858.9108709,12.0
0,16700.0,,0.542316666667,833403.854495,1899322.10165,700.0,,0.797158963893,50000.0,1.28239347572,1400.0,13891.950069,12.0
0,16700.0,,0.546183333333,817894.792579,1906324.62357,700.0,,0.769673689433,50000.0,1.28094118102,1500.0,13918.1209157,12.0
0,16700.0,,0.549022222222,807748.383391,1886442.45299,700.0,,0.753706672297,50000.0,1.2815619246,1600.0,13859.4769006,12.0
0,16700.0,,0.552591666667,795751.313848,1887886.6077,700.0,,0.764388108026,50000.0,1.27936531234,1700.0,13877.3989432,12.0
0,16700.0,,0.557680555556,781127.282358,1883430.57965,700.0,,0.770691120459,50000.0,1.28147478352,1800.0,13874.6975529,12.0
0,16700.0,,0.561661111111,768122.379655,1881469.31659,700.0,,0.771894962175,50000.0,1.28120162235,1900.0,13874.8033891,12.0
0,16700.0,,0.564302777778,759696.600224,1874575.50051,700.0,,0.754607305742,50000.0,1.28276266333,2000.0,13858.9975897,12.0
0,16700.0,,0.569827777778,745015.9747,1880363.68881,700.0,,0.788762648087,50000.0,1.28448088922,2100.0,13890.6012679,12.0
0,16700.0,,0.573686111111,732380.535256,1877499.30036,700.0,,0.764618630396,50000.0,1.28426351118,2200.0,13886.1275768,12.0
0,16700.0,,0.576683333333,722511.501563,1872093.52827,700.0,,0.795855337225,50000.0,1.28180719387,2300.0,13889.8102946,12.0
0,16700.0,,0.580902777778,711997.362602,1869595.82811,700.0,,0.782133393645,50000.0,1.2807613898,2400.0,13885.0209733,12.0
0,16800.0,,0.502077777778,981887.705598,1988108.6047,800.0,,0.800133286036,50000.0,1.32340829605,0.0,14307.1118494,12.0
0,16800.0,,0.507252777778,963640.185227,1991688.1561,800.0,,0.779403520647,50000.0,1.32101315642,100.0,14317.0689387,12.0
0,16800.0,,0.512033333333,947071.184677,1993640.21945,800.0,,0.796888053339,50000.0,1.32275835149,200.0,14327.5025956,12.0
0,16800.0,,0.515822222222,929185.426448,1988583.06959,800.0,,0.774362165561,50000.0,1.32273165427,300.0,14316.5210063,12.0
0,16800.0,,0.520172222222,916585.691448,1988549.57806,800.0,,0.762577626084,50000.0,1.31903349845,400.0,14307.1334891,12.0
0,16800.0,,0.524361111111,898321.245796,1987121.96853,800.0,,0.786513719439,50000.0,1.32071950141,500.0,14312.0816286,12.0
0,16800.0,,0.528872222222,880985.879841,1986991.39167,800.0,,0.799357027359,50000.0,1.31986923508,600.0,14312.8171255,12.0
0,16800.0,,0.532758333333,866158.519622,1982660.63322,800.0,,0.813753507911,50000.0,1.322263219,700.0,14298.7949936,12.0
0,16800.0,,0.536961111111,852134.704174,1993008.71154,800.0,,0.760626764455,50000.0,1.31607825067,800.0,14339.3903153,12.0
0,16800.0,,0.541225,838358.439634,1983181.90967,800.0,,0.772533054061,50000.0,1.31710756092,900.0,14305.808029,12.0
0,16800.0,,0.546013888889,821610.017324,1993007.92201,800.0,,0.816537665999,50000.0,1.31910361558,1000.0,14338.3123481,12.0
0,16800.0,,0.5507,806576.814048,1978173.92481,800.0,,0.787065743216,50000.0,1.32395657337,1100.0,14303.2228594,12.0
0,16800.0,,0.554108333333,795191.966781,1973974.39443,800.0,,0.783708501864,50000.0,1.31850598531,1200.0,14298.273513,12.0
0,16800.0,,0.558416666667,782071.426707,1966026.74849,800.0,,0.780788239295,50000.0,1.32331738069,1300.0,14280.8859171,12.0
0,16800.0,,0.562138888889,765801.039139,1972603.00686,800.0,,0.787592256944,50000.0,1.31895240908,1400.0,14306.600642,12.0
0,16800.0,,0.568363888889,750879.851586,1976855.02026,800.0,,0.785350912892,50000.0,1.32083110936,1500.0,14332.4189827,12.0
0,16800.0,,0.569766666667,744091.603428,1958132.91966,800.0,,0.805076184001,50000.0,1.32118007191,1600.0,14261.6957817,12.0
0,16800.0,,0.576247222222,725995.54737,1969475.96253,800.0,,0.800887784309,50000.0,1.31744641427,1700.0,14327.5734854,12.0
0,16800.0,,0.577836111111,717207.641757,1963620.36303,800.0,,0.774206634202,50000.0,1.31902290918,1800.0,14304.7196896,12.0
0,16800.0,,0.583236111111,705785.873539,1951400.49583,800.0,,0.785554043399,50000.0,1.32425312016,1900.0,14283.9646469,12.0
0,16800.0,,0.587247222222,693584.079467,1952301.00429,800.0,,0.791727653741,50000.0,1.32512453089,2000.0,14291.0677656,12.0
0,16800.0,,0.590647222222,684241.405228,1953426.49513,800.0,,0.794822144055,50000.0,1.31986849463,2100.0,14305.6429565,12.0
0,16800.0,,0.59515,671297.935303,1955889.16637,800.0,,0.786639433492,50000.0,1.32282583651,2200.0,14318.9366852,12.0
0,16800.0,,0.596302777778,664972.5064,1936084.07001,800.0,,0.775854149059,50000.0,1.3194826262,2300.0,14266.485966,12.0
0,16800.0,,0.604561111111,647840.087878,1953822.75812,800.0,,0.798368827819,50000.0,1.32157940037,2400.0,14340.2460165,12.0
0,16900.0,,0.521569444444,910523.047884,2065951.67194,900.0,,0.812646093936,50000.0,1.36253506004,0.0,14724.700686,12.0
0,16900.0,,0.526605555556,894236.77278,2068933.52718,900.0,,0.805184972268,50000.0,1.36270073807,100.0,14729.4987051,12.0
0,16900.0,,0.53125,877047.353961,2073411.69968,900.0,,0.831821487341,50000.0,1.36003323165,200.0,14746.1798147,12.0
0,16900.0,,0.535505555556,863146.770527,2074710.9258,900.0,,0.818446356966,50000.0,1.3581824728,300.0,14745.2511322,12.0
0,16900.0,,0.540683333333,844326.118918,2076452.00837,900.0,,0.783929207047,50000.0,1.35535025863,400.0,14755.45532,12.0
0,16900.0,,0.544877777778,830337.08861,2077713.78651,900.0,,0.795504139317,50000.0,1.35626073587,500.0,14752.7798646,12.0
0,16900.0,,0.549286111111,810889.003306,2069576.40391,900.0,,0.823307136254,50000.0,1.36185189526,600.0,14744.6585989,12.0
0,16900.0,,0.552841666667,801888.675335,2063852.63963,900.0,,0.801585799806,50000.0,1.35944465619,700.0,14725.2215518,12.0
0,16900.0,,0.556761111111,786533.449117,2059836.83954,900.0,,0.811067745632,50000.0,1.35808225803,800.0,14720.3032846,12.0
0,16900.0,,0.562258333333,769521.690098,2064023.32963,900.0,,0.791368512419,50000.0,1.36230468259,900.0,14737.2579785,12.0
0,16900.0,,0.566288888889,758037.174899,2060841.40157,900.0,,0.828544214239,50000.0,1.35840329959,1000.0,14732.095312,12.0
0,16900.0,,0.570308333333,742828.475991,2054750.40916,900.0,,0.799132561306,50000.0,1.3579227914,1100.0,14723.9214702,12.0
0,16900.0,,0.575572222222,728923.381199,2060216.98641,900.0,,0.831068731619,50000.0,1.35721822032,1200.0,14746.9675807,12.0
0,16900.0,,0.578916666667,715919.230375,2046897.39683,900.0,,0.806697422419,50000.0,1.36117935776,1300.0,14711.8364255,12.0
0,16900.0,,0.583816666667,704567.834848,2049849.92932,900.0,,0.789681046106,50000.0,1.35832022396,1400.0,14727.2062058,12.0
0,16900.0,,0.58855,693850.86881,2063344.10032,900.0,,0.790657861624,50000.0,1.35317859872,1500.0,14767.425895,12.0
0,16900.0,,0.5926,677756.089093,2048523.87402,900.0,,0.808317631249,50000.0,1.36097578045,1600.0,14731.1695376,12.0
0,16900.0,,0.595627777778,670774.33276,2048749.00347,900.0,,0.805014711253,50000.0,1.35201348338,1700.0,14732.7073591,12.0
0,16900.0,,0.6,659021.253207,2035230.77521,900.0,,0.818462619156,50000.0,1.35634550708,1800.0,14709.4337207,12.0
0,16900.0,,0.603336111111,646324.519878,2030978.75462,900.0,,0.804101180074,50000.0,1.35728878193,1900.0,14704.554384,12.0
0,16900.0,,0.608397222222,635330.183347,2041771.61145,900.0,,0.780089499372,50000.0,1.35983066294,2000.0,14740.1696389,12.0
0,16900.0,,0.612958333333,622881.116353,2044516.67813,900.0,,0.794416599827,50000.0,1.35815842133,2100.0,14760.3278301,12.0
0,16900.0,,0.617097222222,612333.317869,2036023.02949,900.0,,0.830646664865,50000.0,1.35948934437,2200.0,14743.2357751,12.0
0,16900.0,,0.622430555556,604157.748117,2041328.12903,900.0,,0.815000750928,50000.0,1.35580156825,2300.0,14772.2008501,12.0
0,16900.0,,0.624425,593734.766116,2021313.07256,900.0,,0.796666054707,50000.0,1.36299040344,2400.0,14720.8468941,12.0
0,17000.0,,0.543602777778,839828.860554,2172784.94152,1000.0,,0.817199843598,50000.0,1.3940359125,0.0,15213.4170581,12.0
0,17000.0,,0.547269444444,827047.327222,2165291.51569,1000.0,,0.807001033553,50000.0,1.39655957993,100.0,15181.9455262,12.0
0,17000.0,,0.551283333333,812999.189974,2165207.3038,1000.0,,0.824472199261,50000.0,1.39088674792,200.0,15189.6940665,12.0
0,17000.0,,0.556344444444,792361.61302,2162289.01941,1000.0,,0.843577932458,50000.0,1.39340625344,300.0,15187.4764495,12.0
0,17000.0,,0.562183333333,776579.597298,2167379.37162,1000.0,,0.846511272177,50000.0,1.39405464829,400.0,15203.5155664,12.0
0,17000.0,,0.5646,764700.391631,2147526.26115,1000.0,,0.827324992617,50000.0,1.39875001123,500.0,15145.6615316,12.0
0,17000.0,,0.569286111111,752560.47066,2156991.18248,1000.0,,0.826986227611,50000.0,1.3902551374,600.0,15169.864874,12.0
0,17000.0,,0.575272222222,734175.320372,2160485.85449,1000.0,,0.809645157275,50000.0,1.39495227964,700.0,15189.638091,12.0
0,17000.0,,0.579594444444,721554.009457,2156151.97471,1000.0,,0.825154875916,50000.0,1.39573472252,800.0,15178.301274,12.0
0,17000.0,,0.584025,707240.285815,2150631.88783,1000.0,,0.816704304691,50000.0,1.39624651594,900.0,15173.1173748,12.0
0,17000.0,,0.588961111111,695498.309615,2154619.80264,1000.0,,0.838288872146,50000.0,1.39717088502,1000.0,15187.0935934,12.0
0,17000.0,,0.592513888889,682412.553619,2155651.60975,1000.0,,0.827167681792,50000.0,1.39234648145,1100.0,15188.4865788,12.0
0,17000.0,,0.597719444444,667419.474584,2144427.97329,1000.0,,0.829214540776,50000.0,1.3963173511,1200.0,15172.9202399,12.0
0,17000.0,,0.601075,657924.418109,2139241.52683,1000.0,,0.819065867915,50000.0,1.39728180855,1300.0,15156.9101264,12.0
0,17000.0,,0.606788888889,641823.065904,2142433.34351,1000.0,,0.82217539636,50000.0,1.39712323927,1400.0,15181.893111,12.0
0,17000.0,,0.610697222222,631900.262519,2140875.22967,1000.0,,0.821975201282,50000.0,1.39820953719,1500.0,15183.083906,12.0
0,17000.0,,0.615241666667,619880.073862,2141832.26474,1000.0,,0.809463849486,50000.0,1.39785412226,1600.0,15186.5118318,12.0
0,17000.0,,0.620361111111,607868.907361,2127405.64939,1000.0,,0.841664386529,50000.0,1.39826616464,1700.0,15157.6600988,12.0
0,17000.0,,0.623383333333,600129.244976,2124901.52977,1000.0,,0.831689659038,50000.0,1.39787298789,1800.0,15146.4043345,12.0
0,17000.0,,0.626486111111,590275.367824,2125566.48471,1000.0,,0.852852330898,50000.0,1.39393436411,1900.0,15155.4404427,12.0
0,17000.0,,0.630391666667,581679.517055,2116443.86455,1000.0,,0.820093956538,50000.0,1.39477463399,2000.0,15138.3571969,12.0
0,17000.0,,0.635022222222,569611.94776,2117812.29389,1000.0,,0.813404577934,50000.0,1.39916542366,2100.0,15153.3029622,12.0
0,17000.0,,0.640430555556,558074.6238,2117496.20785,1000.0,,0.828113621615,50000.0,1.39706944903,2200.0,15168.8634407,12.0
0,17000.0,,0.643461111111,549914.231137,2119350.17354,1000.0,,0.823207148533,50000.0,1.39137461105,2300.0,15183.0134691,12.0
0,17000.0,,0.647244444444,540250.551527,2105155.69547,1000.0,,0.824836538015,50000.0,1.39806006625,2400.0,15148.3128238,12.0
0,17100.0,,0.563625,778630.95184,2249183.27918,1100.0,,0.825887273317,50000.0,1.43051491013,0.0,15597.953288,12.0
0,17100.0,,0.569430555556,760781.718769,2257965.09585,1100.0,,0.828710984451,50000.0,1.42823161394,100.0,15630.5109825,12.0
0,17100.0,,0.572130555556,748468.137523,2234042.21868,1100.0,,0.832763359144,50000.0,1.4364852155,200.0,15555.3765742,12.0
0,17100.0,,0.577741666667,731528.186628,2250820.01083,1100.0,,0.855064478408,50000.0,1.43107075343,300.0,15614.7338135,12.0
0,17100.0,,0.58265,714841.86202,2249664.35185,1100.0,,0.839284767866,50000.0,1.43000508022,400.0,15609.8425255,12.0
0,17100.0,,0.586841666667,705135.721865,2239474.71469,1100.0,,0.835437795246,50000.0,1.43001018456,500.0,15582.9469892,12.0
0,17100.0,,0.591686111111,689432.056348,2248840.63731,1100.0,,0.833572458241,50000.0,1.42796824559,600.0,15613.0285356,12.0
0,17100.0,,0.597347222222,675269.480638,2247096.13425,1100.0,,0.841708562698,50000.0,1.4298040362,700.0,15613.5990436,12.0
0,17100.0,,0.602447222222,659551.0873,2250817.02892,1100.0,,0.843157928186,50000.0,1.43440735879,800.0,15628.9716424,12.0
0,17100.0,,0.606630555556,649499.62346,2235840.12951,1100.0,,0.826028491917,50000.0,1.43736815196,900.0,15588.4869662,12.0
0,17100.0,,0.609363888889,636762.060622,2232245.56646,1100.0,,0.849661847186,50000.0,1.43238747743,1000.0,15582.6945624,12.0
0,17100.0,,0.615294444444,624636.407549,2238971.74336,1100.0,,0.835374965964,50000.0,1.43162542771,1100.0,15608.6829607,12.0
0,17100.0,,0.617813888889,614270.265835,2234693.29296,1100.0,,0.844204167331,50000.0,1.42703757402,1200.0,15590.4196236,12.0
0,17100.0,,0.624333333333,598769.921419,2227630.09585,1100.0,,0.839311569,50000.0,1.43622586028,1300.0,15588.0011654,12.0
0,17100.0,,0.627677777778,587810.413187,2224417.82078,1100.0,,0.829603069409,50000.0,1.43344648747,1400.0,15583.1223767,12.0
0,17100.0,,0.631905555556,578995.978497,2228329.90454,1100.0,,0.82540858209,50000.0,1.43439751707,1500.0,15596.9519522,12.0
0,17100.0,,0.637005555556,567875.88576,2231557.6878,1100.0,,0.833646296488,50000.0,1.42922806233,1600.0,15614.8982709,12.0
0,17100.0,,0.640880555556,556763.042714,2210595.89116,1100.0,,0.851148380663,50000.0,1.43478261143,1700.0,15564.3539595,12.0
0,17100.0,,0.644438888889,548486.147142,2217815.29285,1100.0,,0.838861497504,50000.0,1.43114975799,1800.0,15586.5238586,12.0
0,17100.0,,0.649861111111,536160.08397,2217169.18305,1100.0,,0.849641647413,50000.0,1.43543116447,1900.0,15597.8484665,12.0
0,17100.0,,0.653969444444,526250.224877,2217347.61293,1100.0,,0.832374263845,50000.0,1.43431655974,2000.0,15607.2945755,12.0
0,17100.0,,0.658427777778,514720.561343,2222001.09486,1100.0,,0.847582031628,50000.0,1.43034834827,2100.0,15632.1498007,12.0
0,17100.0,,0.661230555556,511162.929724,2204431.06901,1100.0,,0.821832256474,50000.0,1.42887640573,2200.0,15586.4422421,12.0
0,17100.0,,0.663530555556,502512.513192,2198809.52983,1100.0,,0.836914417231,50000.0,1.43154335189,2300.0,15575.1274286,12.0
0,17100.0,,0.669930555556,489677.441716,2210370.1211,1100.0,,0.850237524306,50000.0,1.43061828816,2400.0,15628.5395001,12.0
0,17200.0,,0.584619444444,715295.580376,2332708.37136,1200.0,,0.84828405636,50000.0,1.47264307673,0.0,16008.6596984,12.0
0,17200.0,,0.590594444444,698375.01537,2341630.39641,1200.0,,0.859963991589,50000.0,1.46973107799,100.0,16038.0152063,12.0
0,17200.0,,0.594138888889,685152.792937,2335815.33933,1200.0,,0.855398777428,50000.0,1.46785514947,200.0,16019.0648262,12.0
0,17200.0,,0.599472222222,671131.493309,2344739.23184,1200.0,,0.847126658374,50000.0,1.46590635585,300.0,16046.0339848,12.0
0,17200.0,,0.605125,657532.185032,2341435.25455,1200.0,,0.879616692741,50000.0,1.46807943032,400.0,16037.5507746,12.0
0,17200.0,,0.609980555556,642814.573588,2337642.45245,1200.0,,0.833681993717,50000.0,1.47250242149,500.0,16030.4783683,12.0
0,17200.0,,0.615044444444,629287.999704,2341307.95483,1200.0,,0.853750053091,50000.0,1.46402496598,600.0,16040.4337356,12.0
0,17200.0,,0.619088888889,617792.545871,2340990.29749,1200.0,,0.858760940379,50000.0,1.46973568771,700.0,16040.9607406,12.0
0,17200.0,,0.623636111111,606851.869704,2342336.52634,1200.0,,0.854828636559,50000.0,1.46640887869,800.0,16048.0945654,12.0
0,17200.0,,0.626694444444,594934.55774,2323455.21512,1200.0,,0.867087022158,50000.0,1.47046489755,900.0,15994.0916186,12.0
