,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,18000.0,0.830555555556,0.830555555556,189759.321327,3053985.01921,2000.0,0.93319656641,50000.0,1.74324661598,2200.0,19297.4142333,12.0
0,18000.0,0.844444444444,0.844444444444,204409.707136,3197728.95913,2000.0,0.932607203182,50000.0,1.77634191252,2300.0,19781.1476444,12.0
0,18000.0,0.841666666667,0.841666666667,185985.821698,3072359.86645,2000.0,0.9349517593,50000.0,1.88710371286,2400.0,19400.2914586,12.0
0,18100.0,0.727777777778,0.727777777778,372859.184405,3299606.67869,2100.0,0.92861871207,50000.0,1.69019172045,0.0,19824.9460099,12.0
0,18100.0,0.783333333333,0.783333333333,346319.834672,3638525.42127,2100.0,0.933624682741,50000.0,1.74134901002,100.0,20623.5498552,12.0
0,18100.0,0.825,0.825,227869.338284,3593737.03749,2100.0,0.952487341512,50000.0,1.76671366696,200.0,20859.1117007,12.0
0,18100.0,0.797222222222,0.797222222222,266507.900383,3207701.21077,2100.0,0.945708966651,50000.0,1.92302199527,300.0,19685.0192193,12.0
0,18100.0,0.780555555556,0.780555555556,331000.605484,3367674.97783,2100.0,0.929501836634,50000.0,1.77158518013,400.0,19844.0155357,12.0
0,18100.0,0.772222222222,0.772222222222,271298.575371,2979702.76953,2100.0,0.937118437802,50000.0,1.99228125618,500.0,18980.8459585,12.0
0,18100.0,0.816666666667,0.816666666667,255700.742472,3613181.68256,2100.0,0.940390645332,50000.0,1.63773970785,600.0,20647.6980202,12.0
0,18100.0,0.808333333333,0.808333333333,243606.171585,3609594.57453,2100.0,0.943163422854,50000.0,1.7101260915,700.0,20704.5661558,12.0
0,18100.0,0.797222222222,0.797222222222,271818.842137,3369189.39955,2100.0,0.935205840902,50000.0,1.7802960346,800.0,19871.4435386,12.0
0,18100.0,0.816666666667,0.816666666667,261354.892009,3299595.65243,2100.0,0.935241145734,50000.0,1.83721637991,900.0,19841.1366773,12.0
0,18100.0,0.827777777778,0.827777777778,212655.473744,3371530.67626,2100.0,0.946136565246,50000.0,1.76671625941,1000.0,19886.6536266,12.0
0,18100.0,0.822222222222,0.822222222222,247443.279526,3632350.49753,2100.0,0.937640441717,50000.0,1.78549718731,1100.0,20890.8849717,12.0
0,18100.0,0.819444444444,0.819444444444,242781.648066,3216355.13206,2100.0,0.938091707861,50000.0,1.78437405181,1200.0,19682.5310851,12.0
0,18100.0,0.830555555556,0.830555555556,192686.236415,3655717.35365,2100.0,0.945391299203,50000.0,1.74328626066,1300.0,20946.8855991,12.0
0,18100.0,0.822222222222,0.822222222222,208391.294046,3293158.37855,2100.0,0.938129209465,50000.0,1.77520929957,1400.0,19906.7064467,12.0
0,18100.0,0.819444444444,0.819444444444,247764.905341,3160378.71041,2100.0,0.928529810151,50000.0,1.66730075241,1500.0,19256.402926,12.0
0,18100.0,0.844444444444,0.844444444444,189162.927765,3467316.4723,2100.0,0.944956724097,50000.0,1.69889618651,1600.0,20332.9792028,12.0
0,18100.0,0.844444444444,0.844444444444,208052.398332,3302961.63508,2100.0,0.938858883048,50000.0,1.70917422631,1700.0,19856.4873584,12.0
0,18100.0,0.844444444444,0.844444444444,170288.498274,3370436.10301,2100.0,0.944745405099,50000.0,1.92725044666,1800.0,20111.4452477,12.0
0,18100.0,0.863888888889,0.863888888889,165927.392436,3566750.01983,2100.0,0.944992808287,50000.0,1.89858518936,1900.0,20735.5603536,12.0
0,18100.0,0.827777777778,0.827777777778,212545.783575,3225280.36554,2100.0,0.931574178549,50000.0,1.74038672572,2000.0,19420.2126845,12.0
0,18100.0,0.833333333333,0.833333333333,189303.365645,3237405.08515,2100.0,0.932318498328,50000.0,1.71185748922,2100.0,19571.9357167,12.0
0,18100.0,0.872222222222,0.872222222222,162634.011828,3448837.98412,2100.0,0.941853591947,50000.0,1.72114859741,2200.0,20368.9434794,12.0
0,18100.0,0.825,0.825,202949.636657,3094077.97557,2100.0,0.930927105172,50000.0,1.89176181896,2300.0,19406.1864088,12.0
0,18100.0,0.852777777778,0.852777777778,196770.70546,3019674.36136,2100.0,0.93159100648,50000.0,1.79234303164,2400.0,18942.4356853,12.0
0,18200.0,0.805555555556,0.805555555556,273818.906539,3790159.45147,2200.0,0.949352948165,50000.0,1.79594005239,0.0,21139.2382262,12.0
0,18200.0,0.827777777778,0.827777777778,249467.559789,3967968.85238,2200.0,0.95094175384,50000.0,1.83401211291,100.0,22045.7465862,12.0
0,18200.0,0.811111111111,0.811111111111,277996.306218,3393787.6477,2200.0,0.942626974828,50000.0,1.89521664315,200.0,20161.5244682,12.0
0,18200.0,0.811111111111,0.811111111111,258475.525112,3234256.60402,2200.0,0.945748208811,50000.0,1.90385114765,300.0,19713.2176814,12.0
0,18200.0,0.822222222222,0.822222222222,219742.569837,3544842.28179,2200.0,0.950649554639,50000.0,1.83430645308,400.0,20385.3867816,12.0
0,18200.0,0.802777777778,0.802777777778,285895.39535,3484447.86061,2200.0,0.937011606559,50000.0,1.72030013172,500.0,20458.9877271,12.0
0,18200.0,0.816666666667,0.816666666667,240809.690059,3762858.57878,2200.0,0.943897805589,50000.0,1.72217905823,600.0,21242.5712404,12.0
0,18200.0,0.797222222222,0.797222222222,300823.134432,3747913.63708,2200.0,0.932057045217,50000.0,1.71406692154,700.0,20932.0134994,12.0
0,18200.0,0.8,0.8,259016.436116,3487587.19163,2200.0,0.938402448467,50000.0,1.76307757005,800.0,20221.2212312,12.0
0,18200.0,0.844444444444,0.844444444444,185475.688368,3668174.19708,2200.0,0.953763961306,50000.0,1.75272537837,900.0,21106.7329015,12.0
0,18200.0,0.847222222222,0.847222222222,174532.965894,3879480.22546,2200.0,0.955681018554,50000.0,1.8159739157,1000.0,21566.2530496,12.0
0,18200.0,0.813888888889,0.813888888889,237469.188808,3532784.10711,2200.0,0.937579542577,50000.0,1.82570979137,1100.0,20361.3758783,12.0
0,18200.0,0.855555555556,0.855555555556,191525.674675,3727248.72972,2200.0,0.950027602402,50000.0,1.64735512959,1200.0,21162.7723327,12.0
0,18200.0,0.85,0.85,187921.498806,3543534.409,2200.0,0.949588974642,50000.0,1.83483952185,1300.0,20815.0262891,12.0
0,18200.0,0.875,0.875,174299.255754,3679320.39038,2200.0,0.951250337887,50000.0,1.84478601555,1400.0,20851.31404,12.0
0,18200.0,0.836111111111,0.836111111111,213796.87712,3113215.28983,2200.0,0.937331617379,50000.0,1.88809825204,1500.0,19417.8589725,12.0
0,18200.0,0.830555555556,0.830555555556,194262.468508,3485953.78823,2200.0,0.942455593112,50000.0,1.75666523186,1600.0,20310.6165107,12.0
0,18200.0,0.863888888889,0.863888888889,148260.740812,3549339.94358,2200.0,0.951366082339,50000.0,1.85641315163,1700.0,20621.4960762,12.0
0,18200.0,0.872222222222,0.872222222222,140748.882234,3379208.47831,2200.0,0.955855025198,50000.0,1.93561720697,1800.0,20248.6890665,12.0
0,18200.0,0.858333333333,0.858333333333,144755.988957,3582127.50244,2200.0,0.946895857892,50000.0,1.95772632691,1900.0,20775.4369466,12.0
0,18200.0,0.85,0.85,148281.448688,3542980.12932,2200.0,0.947482172771,50000.0,1.94355536893,2000.0,20375.7115942,12.0
0,18200.0,0.886111111111,0.886111111111,143925.813942,3892148.93812,2200.0,0.954450306404,50000.0,1.6461509675,2100.0,21522.6987532,12.0
0,18200.0,0.847222222222,0.847222222222,179661.990483,3419111.36501,2200.0,0.937024760799,50000.0,1.70387298027,2200.0,20412.4267367,12.0
0,18200.0,0.866666666667,0.866666666667,152446.877555,3771616.89092,2200.0,0.94530601788,50000.0,1.63826798414,2300.0,21364.7754298,12.0
0,18200.0,0.858333333333,0.858333333333,152367.240388,3641732.39295,2200.0,0.942586781917,50000.0,1.76538026204,2400.0,20836.5153339,12.0
0,18300.0,0.780555555556,0.780555555556,265473.455917,3187827.02145,2300.0,0.947346630209,50000.0,1.89720302252,0.0,19936.0843582,12.0
0,18300.0,0.825,0.825,260108.827622,3559491.44582,2300.0,0.9495294494,50000.0,1.75265181725,100.0,20501.079345,12.0
0,18300.0,0.819444444444,0.819444444444,233118.523521,3335346.2611,2300.0,0.954874691648,50000.0,2.08010408829,200.0,20225.4236668,12.0
0,18300.0,0.827777777778,0.827777777778,213547.612498,3519578.58342,2300.0,0.952519046629,50000.0,1.83518304194,300.0,20445.9029266,12.0
0,18300.0,0.788888888889,0.788888888889,264597.250475,3331953.55504,2300.0,0.941263728097,50000.0,1.95586596015,400.0,20054.4250715,12.0
0,18300.0,0.827777777778,0.827777777778,238089.385983,3566653.74323,2300.0,0.948912036201,50000.0,1.93250024993,500.0,20630.3394295,12.0
0,18300.0,0.808333333333,0.808333333333,227187.204281,3339621.96683,2300.0,0.94714588693,50000.0,1.87866168882,600.0,20050.4842192,12.0
0,18300.0,0.808333333333,0.808333333333,289643.799303,3436750.19054,2300.0,0.935643570018,50000.0,1.89428284935,700.0,19960.6885845,12.0
0,18300.0,0.822222222222,0.822222222222,250497.311323,3672965.17575,2300.0,0.938668729794,50000.0,1.82055565906,800.0,20678.9043071,12.0
0,18300.0,0.802777777778,0.802777777778,270488.116908,3112830.68281,2300.0,0.935621599276,50000.0,1.92541599341,900.0,19293.0043611,12.0
0,18300.0,0.841666666667,0.841666666667,177622.805983,3323946.39608,2300.0,0.950940762042,50000.0,1.89794777419,1000.0,20203.8018095,12.0
0,18300.0,0.844444444444,0.844444444444,198546.078599,3604082.04531,2300.0,0.949943280478,50000.0,1.91598650971,1100.0,20749.4825906,12.0
0,18300.0,0.833333333333,0.833333333333,215023.75919,3745002.42573,2300.0,0.942983014171,50000.0,1.58127414754,1200.0,20968.1941494,12.0
0,18300.0,0.844444444444,0.844444444444,195769.230148,3748844.54863,2300.0,0.94658753276,50000.0,1.85375779047,1300.0,21128.6971769,12.0
0,18300.0,0.833333333333,0.833333333333,177225.359439,3454326.23298,2300.0,0.946936447178,50000.0,1.74471005484,1400.0,20430.8847367,12.0
0,18300.0,0.861111111111,0.861111111111,169780.440726,3725184.07399,2300.0,0.954782480402,50000.0,1.82274036108,1500.0,21139.9975046,12.0
0,18300.0,0.855555555556,0.855555555556,160960.481363,3557533.24607,2300.0,0.951844382869,50000.0,1.80498921864,1600.0,20751.6437579,12.0
0,18300.0,0.883333333333,0.883333333333,123743.351249,3685470.12258,2300.0,0.960875982269,50000.0,1.98178103157,1700.0,21116.2986368,12.0
0,18300.0,0.863888888889,0.863888888889,170138.909525,3494598.08633,2300.0,0.945807620099,50000.0,1.82038450621,1800.0,20786.9881683,12.0
0,18300.0,0.869444444444,0.869444444444,175780.686293,3666583.63677,2300.0,0.949094585172,50000.0,1.83554171093,1900.0,20889.7957413,12.0
0,18300.0,0.877777777778,0.877777777778,137608.653749,3858055.83857,2300.0,0.950877555211,50000.0,1.90766355881,2000.0,21659.1122398,12.0
0,18300.0,0.886111111111,0.886111111111,139675.433527,3524811.56859,2300.0,0.953679208571,50000.0,1.83901174807,2100.0,20874.4136588,12.0
0,18300.0,0.838888888889,0.838888888889,231470.195316,3500081.6629,2300.0,0.929299562615,50000.0,1.64972281106,2200.0,20166.8246941,12.0
0,18300.0,0.866666666667,0.866666666667,172420.538759,3315302.44077,2300.0,0.942319794146,50000.0,1.71917486907,2300.0,19922.3761111,12.0
0,18300.0,0.880555555556,0.880555555556,137630.941533,3739137.07837,2300.0,0.947902718392,50000.0,1.45719441432,2400.0,21132.2430875,12.0
0,18400.0,0.813888888889,0.813888888889,243976.537547,3747421.01054,2400.0,0.952247319858,50000.0,1.75819039007,0.0,21147.7790203,12.0
0,18400.0,0.827777777778,0.827777777778,228091.531648,3688492.6045,2400.0,0.955453801263,50000.0,1.83541611906,100.0,21059.5341938,12.0
0,18400.0,0.836111111111,0.836111111111,226081.992406,3851807.91005,2400.0,0.952268554264,50000.0,1.73974179908,200.0,21486.2049197,12.0
0,18400.0,0.838888888889,0.838888888889,258417.038444,3961480.75862,2400.0,0.94867245118,50000.0,1.88206818581,300.0,21836.7828182,12.0
0,18400.0,0.863888888889,0.863888888889,142632.634694,4141101.90044,2400.0,0.96725211861,50000.0,1.72612974258,400.0,22526.3315313,12.0
0,18400.0,0.825,0.825,209742.976271,3549525.78824,2400.0,0.953312010296,50000.0,1.78592808698,500.0,20677.9105516,12.0
0,18400.0,0.822222222222,0.822222222222,263865.392488,3597364.33316,2400.0,0.940845922,50000.0,1.74974915874,600.0,20870.6712035,12.0
0,18400.0,0.863888888889,0.863888888889,184569.699078,3934241.49603,2400.0,0.959311891451,50000.0,1.86127582552,700.0,21809.7746705,12.0
0,18400.0,0.838888888889,0.838888888889,203334.452457,3603712.63445,2400.0,0.949373929792,50000.0,1.97497353911,800.0,20881.9614353,12.0
0,18400.0,0.844444444444,0.844444444444,170125.379533,3777945.30652,2400.0,0.95596908243,50000.0,1.79577582549,900.0,21454.4880333,12.0
0,18400.0,0.838888888889,0.838888888889,163486.713778,3785703.05613,2400.0,0.95588273208,50000.0,1.87883983714,1000.0,21278.4344584,12.0
0,18400.0,0.825,0.825,222710.944606,3577271.37923,2400.0,0.943077154932,50000.0,1.83910175319,1100.0,20720.2921433,12.0
0,18400.0,0.863888888889,0.863888888889,194240.418081,3640832.20363,2400.0,0.948294762565,50000.0,1.88147517611,1200.0,20734.2626721,12.0
0,18400.0,0.847222222222,0.847222222222,203876.934841,3558943.98155,2400.0,0.945494607425,50000.0,1.73152604383,1300.0,20528.8697751,12.0
0,18400.0,0.847222222222,0.847222222222,196610.116647,3584510.02309,2400.0,0.948273684033,50000.0,1.88348177576,1400.0,20983.9542819,12.0
0,18400.0,0.877777777778,0.877777777778,169806.479072,3795188.9357,2400.0,0.954131331524,50000.0,1.79016872111,1500.0,21349.8985419,12.0
0,18400.0,0.819444444444,0.819444444444,206424.351506,3476981.92672,2400.0,0.939222452021,50000.0,1.79869075641,1600.0,20426.4998708,12.0
0,18400.0,0.858333333333,0.858333333333,184143.207724,3598787.01827,2400.0,0.947282532007,50000.0,1.98747401195,1700.0,20820.5339994,12.0
0,18400.0,0.875,0.875,139954.832671,3831321.28535,2400.0,0.953676004522,50000.0,1.87009995701,1800.0,21561.6614998,12.0
0,18400.0,0.847222222222,0.847222222222,179180.352225,3553149.40893,2400.0,0.943171862823,50000.0,1.66385623835,1900.0,20788.3613523,12.0
0,18400.0,0.869444444444,0.869444444444,173321.076319,3789147.97386,2400.0,0.947068565679,50000.0,1.7840185986,2000.0,21338.0978384,12.0
0,18400.0,0.886111111111,0.886111111111,138515.595326,3738782.49472,2400.0,0.95364939763,50000.0,1.74285883882,2100.0,21375.8676224,12.0
0,18400.0,0.880555555556,0.880555555556,157928.843505,4110947.13076,2400.0,0.949221596682,50000.0,1.69723916312,2200.0,22069.9696511,12.0
0,18400.0,0.883333333333,0.883333333333,133151.268811,3501210.7374,2400.0,0.949482875832,50000.0,2.04261686994,2300.0,20510.3387193,12.0
0,18400.0,0.877777777778,0.877777777778,188523.263725,3769306.70812,2400.0,0.938077390135,50000.0,1.72400035366,2400.0,21300.0457449,12.0
0,16000.0,0.416666666667,0.416666666667,1523691.176,1750293.81491,0.0,0.659930526056,50000.0,1.07822755648,0.0,11994.3271951,13.0
0,16000.0,0.438888888889,0.438888888889,1482844.72113,1917282.94642,0.0,0.662303510166,50000.0,1.06460768741,100.0,12699.1178314,13.0
0,16000.0,0.416666666667,0.416666666667,1532293.03353,1596267.40567,0.0,0.651289658189,50000.0,1.07455373865,200.0,11533.3500661,13.0
0,16000.0,0.430555555556,0.430555555556,1369326.48709,1707472.45297,0.0,0.676014789066,50000.0,1.05494750665,300.0,12265.0931639,13.0
0,16000.0,0.391666666667,0.391666666667,1524289.87616,1339048.77239,0.0,0.630098197555,50000.0,1.03562767082,400.0,10705.1904836,13.0
0,16000.0,0.4,0.4,1477809.41647,1400362.34496,0.0,0.637559395124,50000.0,1.0572923769,500.0,10950.2571269,13.0
0,16000.0,0.377777777778,0.377777777778,1580902.96255,1494866.47615,0.0,0.627994894505,50000.0,0.988187534341,600.0,11086.4226198,13.0
0,16000.0,0.430555555556,0.430555555556,1408352.95413,2033484.95635,0.0,0.649736779917,50000.0,0.961464210548,700.0,12873.0042976,13.0
0,16000.0,0.375,0.375,1602431.89224,1411556.14353,0.0,0.593989327515,50000.0,0.953974529679,800.0,10521.5571453,13.0
0,16000.0,0.363888888889,0.363888888889,1617135.83963,1530671.69427,0.0,0.601690220015,50000.0,0.913998593895,900.0,10896.1559515,13.0
0,16000.0,0.472222222222,0.472222222222,1222519.33272,1809649.26719,0.0,0.687140887271,50000.0,1.08962739898,1000.0,12492.3985176,13.0
0,16000.0,0.355555555556,0.355555555556,1461764.40777,1374080.8901,0.0,0.613359058017,50000.0,0.928958701784,1100.0,10828.0689252,13.0
0,16000.0,0.413888888889,0.413888888889,1413179.2325,1568233.55159,0.0,0.629316290234,50000.0,0.976900785059,1200.0,11310.2272746,13.0
0,16000.0,0.427777777778,0.427777777778,1338244.6307,1811885.0931,0.0,0.639288109192,50000.0,0.969299349954,1300.0,12183.732556,13.0
0,16000.0,0.422222222222,0.422222222222,1266492.83359,1593548.2122,0.0,0.650976045998,50000.0,1.0227969891,1400.0,11693.1129366,13.0
0,16000.0,0.447222222222,0.447222222222,1344707.31251,1555692.39676,0.0,0.637277554968,50000.0,1.03970240616,1500.0,11387.211056,13.0
0,16000.0,0.422222222222,0.422222222222,1387600.53571,1514893.5242,0.0,0.625609180288,50000.0,1.02120971107,1600.0,11219.5226293,13.0
0,16000.0,0.45,0.45,1202479.44137,1379939.89017,0.0,0.663554606159,50000.0,1.14197138997,1700.0,11331.4384593,13.0
0,16000.0,0.477777777778,0.477777777778,1256590.47796,1821345.9959,0.0,0.646380188734,50000.0,0.989691644425,1800.0,12351.7362213,13.0
0,16000.0,0.477777777778,0.477777777778,1156682.50378,1950246.92994,0.0,0.649361925604,50000.0,0.993317876297,1900.0,12526.5005733,13.0
0,16000.0,0.488888888889,0.488888888889,1183515.33846,1848943.12801,0.0,0.653552994593,50000.0,0.974846131032,2000.0,12309.8801542,13.0
0,16000.0,0.475,0.475,1158382.92758,1727917.14618,0.0,0.65725123417,50000.0,1.02121212779,2100.0,12026.6004333,13.0
0,16000.0,0.477777777778,0.477777777778,1087800.44105,1557320.28323,0.0,0.66474054955,50000.0,1.05973744849,2200.0,11724.1913505,13.0
0,16000.0,0.497222222222,0.497222222222,1135316.68706,1667536.41107,0.0,0.659045705865,50000.0,1.05606828657,2300.0,11971.3122189,13.0
0,16000.0,0.5,0.5,1061122.46098,1723412.3648,0.0,0.668776541902,50000.0,1.07141810018,2400.0,12337.0554343,13.0
0,16100.0,0.413888888889,0.413888888889,1420653.49127,1762683.44409,100.0,0.680088733368,50000.0,1.05442211404,0.0,12386.8734433,13.0
0,16100.0,0.422222222222,0.422222222222,1410098.56566,2023004.31088,100.0,0.676771749485,50000.0,0.961149204788,100.0,12960.0991339,13.0
0,16100.0,0.419444444444,0.419444444444,1440467.41079,1591121.26193,100.0,0.653483500563,50000.0,1.04149028306,200.0,11584.3211439,13.0
0,16100.0,0.391666666667,0.391666666667,1486783.17447,1831737.45807,100.0,0.657545707265,50000.0,0.999020418297,300.0,12388.2457046,13.0
0,16100.0,0.386111111111,0.386111111111,1525520.89276,1481606.98321,100.0,0.637680154484,50000.0,1.00542239357,400.0,11187.0588919,13.0
0,16100.0,0.419444444444,0.419444444444,1441987.62874,1808063.50486,100.0,0.652034888496,50000.0,1.01663394831,500.0,12211.7912365,13.0
0,16100.0,0.491666666667,0.491666666667,1278393.27331,1737887.70234,100.0,0.690625975668,50000.0,1.06867358207,600.0,12359.636758,13.0
0,16100.0,0.408333333333,0.408333333333,1465695.96366,1672369.5597,100.0,0.642150000195,50000.0,0.966711809567,700.0,11713.1186567,13.0
0,16100.0,0.45,0.45,1270747.51981,1731571.7007,100.0,0.67834193544,50000.0,1.00911180261,800.0,12258.8780747,13.0
0,16100.0,0.447222222222,0.447222222222,1244276.04985,1807986.16005,100.0,0.682038307785,50000.0,1.03150858128,900.0,12396.5527742,13.0
0,16100.0,0.458333333333,0.458333333333,1354308.09529,1923656.07132,100.0,0.658256197295,50000.0,1.0581447066,1000.0,12627.7234922,13.0
0,16100.0,0.419444444444,0.419444444444,1325186.78736,1558083.72007,100.0,0.651830214719,50000.0,1.08284137859,1100.0,11936.4119669,13.0
0,16100.0,0.463888888889,0.463888888889,1287866.25899,1584310.71137,100.0,0.663783195473,50000.0,1.08292083923,1200.0,11818.5392193,13.0
0,16100.0,0.425,0.425,1307046.50719,1701682.66529,100.0,0.65575456591,50000.0,1.04834705636,1300.0,11999.2984699,13.0
0,16100.0,0.477777777778,0.477777777778,1148128.78931,2183862.86103,100.0,0.686227375415,50000.0,0.991042252604,1400.0,13485.6652628,13.0
0,16100.0,0.491666666667,0.491666666667,1246100.41577,1880675.64843,100.0,0.670699222634,50000.0,1.09291777803,1500.0,12744.5480748,13.0
